class,precision,recall,f1-score,support
0,0.51,0.51,0.51,1000
1,0.49,0.50,0.49,1000
2,0.35,0.16,0.22,1000
3,0.35,0.17,0.23,1000
4,0.33,0.42,0.37,1000
5,0.39,0.37,0.38,1000
6,0.39,0.56,0.46,1000
7,0.46,0.43,0.45,1000
8,0.53,0.58,0.55,1000
9,0.44,0.57,0.50,1000
